Strain	Subtype
99TH.C1416Hyper	B
01TH.OUR033iHyper	B/CRF01_AE
00TH.C1705HYP	CRF01_AE
99TH.C2266Hyp	C/CRF01_AE
98US.MSC5016Hyper	C
98UG57146Hyper	D
98UG57132 Hyper	D
00TH.R1496HYP	CRF01_AE
00KE_KER2018	A
01TH.OUR700I	CRF01_AE
00TH.C1468HYP	CRF01_AE
00TH.C4141HYP	CRF01_AE
02TH.OUR658I	CRF01_AE
01TZBD28-11	A
00TH.OUR736I	CRF01_AE
99IL.99ET8	C
03TZ.CO783iHyper	A
00KE_KNH1214	A
99UGC27305	A
03TZ.CO883P	C
01TZ.BD24-8Hyper	C
99KE_KSM4023-29	A
01TH.OUR598I	CRF01_AE
00KE_NKU3007	A
